address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00482B4D,48,0x00482B7C,_report_failure,,,unclassified,0.00,unknown,,false,,,,
0x00482B7E,14,0x00482B8B,sub_482B7E,,,unclassified,0.00,unknown,,false,,,,
0x00482B8C,53,0x00482BC0,?terminate@@YAXXZ,,,unclassified,0.00,unknown,,false,,,,
0x00482BC1,45,0x00482BED,sub_482BC1,,,unclassified,0.00,unknown,,false,,,,
0x00482BEE,375,0x00482D64,sub_482BEE,,,unclassified,0.00,unknown,,false,,,,
0x00482D65,57,0x00482D9D,__FF_MSGBANNER,,,unclassified,0.00,unknown,,false,,,,
0x00482D9E,356,0x00482F01,__XcptFilter,,,unclassified,0.00,unknown,,false,,,,
0x00482F02,105,0x00482F6A,sub_482F02,,,unclassified,0.00,unknown,,false,,,,
0x00482F6B,199,0x00483031,__setenvp,,,unclassified,0.00,unknown,,false,,,,
0x00483032,364,0x0048319D,_parse_cmdline,,,unclassified,0.00,unknown,,false,,,,
0x0048319E,162,0x0048323F,sub_48319E,,,unclassified,0.00,unknown,,false,,,,
0x00483240,290,0x00483361,___crtGetEnvironmentStringsA,,,unclassified,0.00,unknown,,false,,,,
0x00483362,510,0x0048355F,__ioinit,,,unclassified,0.00,unknown,,false,,,,
0x00483560,68,0x004835A3,sub_483560,,,unclassified,0.00,unknown,,false,,,,
0x004835A4,68,0x004835E7,sub_4835A4,,,unclassified,0.00,unknown,,false,,,,
0x004835E8,60,0x00483623,__forcdecpt,,,unclassified,0.00,unknown,,false,,,,
0x00483689,62,0x004836C6,__fassign,__fassign,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-cvt --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x004836C7,29,0x004836E3,__shift,__shift,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-cvt --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x004836E4,174,0x00483791,__cftoe2,,,unclassified,0.00,unknown,,false,,,,
0x00483792,116,0x00483805,sub_483792,,,unclassified,0.00,unknown,,false,,,,
0x00483806,156,0x004838A1,__cftof2,,,unclassified,0.00,unknown,,false,,,,
0x004838A2,104,0x00483909,sub_4838A2,,,unclassified,0.00,unknown,,false,,,,
0x0048390A,160,0x004839A9,sub_48390A,,,unclassified,0.00,unknown,,false,,,,
0x004839AA,81,0x004839FA,__cfltcvt,__cfltcvt,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-cvt --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x004839FB,18,0x00483A0C,__setdefaultprecision,__setdefaultprecision,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-fp8 --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00483A0D,64,0x00483A4C,__ms_p5_test_fdiv,,,unclassified,0.00,unknown,,false,,,,
0x00483A4D,41,0x00483A75,__ms_p5_mp_test_fdiv,,,unclassified,0.00,unknown,,false,,,,
0x00483A80,103,0x00483AE6,__trandisp1,,,unclassified,0.00,unknown,,false,,,,
0x00483AE7,140,0x00483B72,__trandisp2,,,unclassified,0.00,unknown,,false,,,,
0x00483C39,10,0x00483C42,__rttosnpopde,,,unclassified,0.00,unknown,,false,,,,
0x00483C49,1,0x00483C49,chsifnegret,,,unclassified,0.00,unknown,,false,,,,
0x00483C50,23,0x00483C66,__startTwoArgErrorHandling,__startTwoArgErrorHandling,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-genexcep --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00483C67,60,0x00483CA2,__startOneArgErrorHandling,__startOneArgErrorHandling,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-genexcep --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00483CB0,21,0x00483CC4,__twoToTOS,__twoToTOS,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-common --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00483CC5,23,0x00483CDB,__load_CW,__load_CW,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-common --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00483CDC,25,0x00483CF4,__convertTOStoQNaN,,,unclassified,0.00,unknown,,false,,,,
0x00483CF5,67,0x00483D37,__fload_withFB,__fload_withFB,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-common --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00483D38,22,0x00483D4D,__checkTOS_withFB,__checkTOS_withFB,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-common --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00483D85,20,0x00483D98,__check_overflow_exit,__check_overflow_exit,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-common --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00483D99,163,0x00483E3B,__check_range_exit,,,unclassified,0.00,unknown,,false,,,,
0x00483E3C,42,0x00483E65,__set_exp,__set_exp,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-util --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00483E66,91,0x00483EC0,__sptype,__sptype,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-util --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00483EC1,186,0x00483F7A,__decomp,__decomp,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-util --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00483F7B,677,0x0048421F,__raise_exc,,,unclassified,0.00,unknown,,false,,,,
0x00484220,546,0x00484441,__handle_exc,,,unclassified,0.00,unknown,,false,,,,
0x00484442,40,0x00484469,__set_errno,__set_errno,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-fpexcept --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0048446A,45,0x00484496,__errcode,__errcode,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-fpexcept --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00484497,158,0x00484534,__umatherr,,,unclassified,0.00,unknown,,false,,,,
0x00484535,83,0x00484587,__handle_qnan1,,,unclassified,0.00,unknown,,false,,,,
0x00484588,190,0x00484645,sub_484588,,,unclassified,0.00,unknown,,false,,,,
0x00484646,13,0x00484652,__statfp,__statfp,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-fpctrl --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00484653,14,0x00484660,__clrfp,__clrfp,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-fpctrl --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00484661,36,0x00484684,__ctrlfp,__ctrlfp,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-fpctrl --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00484685,89,0x004846DD,__set_statfp,,,unclassified,0.00,unknown,,false,,,,
0x004846DE,660,0x00484971,sub_4846DE,,,unclassified,0.00,unknown,,false,,,,
0x00484972,53,0x004849A6,_has_osfxsr_set,,,unclassified,0.00,unknown,,false,,,,
0x004849FE,209,0x00484ACE,_floor_0,,,unclassified,0.00,unknown,,false,,,,
0x00484ACF,66,0x00484B10,__rt_probe_read4@4,,,unclassified,0.00,unknown,,false,,,,
0x00484B20,25,0x00484B38,__CIpow_pentium4,,,unclassified,0.00,unknown,,false,,,,
0x00484B39,2861,0x00485665,__pow_pentium4,,,unclassified,0.00,unknown,,false,,,,
0x00485757,1,0x00485757,zerotoxdone,,,unclassified,0.00,unknown,,false,,,,
0x004857A2,1,0x004857A2,_expbigret,,,unclassified,0.00,unknown,,false,,,,
0x004857CE,67,0x00485810,__ffexpm1,,,unclassified,0.00,unknown,,false,,,,
0x00485811,37,0x00485835,_isintTOS,,,unclassified,0.00,unknown,,false,,,,
0x00485836,1,0x00485836,_isintTOSret,,,unclassified,0.00,unknown,,false,,,,
0x00485837,7,0x0048583D,notanint,,,unclassified,0.00,unknown,,false,,,,
0x0048583E,7,0x00485844,evenint,,,unclassified,0.00,unknown,,false,,,,
0x00485845,50,0x00485876,_usepowhlp,,,unclassified,0.00,unknown,,false,,,,
0x00485877,106,0x004858E0,__d_inttype,,,unclassified,0.00,unknown,,false,,,,
0x004858E1,354,0x00485A42,__powhlp,,,unclassified,0.00,unknown,,false,,,,
0x00485A43,79,0x00485A91,?TypeMatch@@YAHPBU_s_HandlerType@@PBU_s_CatchableType@@PBU_s_ThrowInfo@@@Z,?TypeMatch@@YAHPBU_s_HandlerType@@PBU_s_CatchableType@@PBU_s_ThrowInfo@@@Z,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-frame --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00485A92,30,0x00485AAF,?FrameUnwindFilter@@YAHPAU_EXCEPTION_POINTERS@@@Z,?FrameUnwindFilter@@YAHPAU_EXCEPTION_POINTERS@@@Z,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-frame --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00485AB0,206,0x00485B7D,sub_485AB0,,,unclassified,0.00,unknown,,false,,,,
0x00485B7E,69,0x00485BC2,___DestructExceptionObject,,,unclassified,0.00,unknown,,false,,,,
0x00485BC3,29,0x00485BDF,?AdjustPointer@@YAPAXPAXABUPMD@@@Z,?AdjustPointer@@YAPAXPAXABUPMD@@@Z,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-frame --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00485BE0,423,0x00485D86,sub_485BE0,,,unclassified,0.00,unknown,,false,,,,
0x00485D87,380,0x00485F02,?BuildCatchObject@@YAXPAUEHExceptionRecord@@PAXPBU_s_HandlerType@@PBU_s_CatchableType@@@Z,,,unclassified,0.00,unknown,,false,,,,
0x00485F03,103,0x00485F69,?CatchIt@@YAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PAXPBU_s_FuncInfo@@PBU_s_HandlerType@@PBU_s_CatchableType@@PBU_s_TryBlockMapEntry@@H1E@Z,?CatchIt@@YAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PAXPBU_s_FuncInfo@@PBU_s_HandlerType@@PBU_s_CatchableType@@PBU_s_TryBlockMapEntry@@H1E@Z,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-frame --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00485F6A,192,0x00486029,sub_485F6A,?FindHandlerForForeignException@@YAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PAXPBU_s_FuncInfo@@HH1@Z,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-frame --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0048602A,482,0x0048620B,sub_48602A,?FindHandler@@YAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PAXPBU_s_FuncInfo@@EH1@Z,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-frame --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0048620C,162,0x004862AD,___InternalCxxFrameHandler,___InternalCxxFrameHandler,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-frame --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x004862B0,76,0x004862FB,__CallSettingFrame@12,__CallSettingFrame@12,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-lowhelpr --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x004862FC,116,0x0048636F,__lseek_lk,,,unclassified,0.00,unknown,,false,,,,
0x00486370,171,0x0048641A,__lseek,,,unclassified,0.00,unknown,,false,,,,
0x0048641B,421,0x004865BF,sub_48641B,,,unclassified,0.00,unknown,,false,,,,
0x004865C0,171,0x0048666A,sub_4865C0,,,unclassified,0.00,unknown,,false,,,,
0x0048666B,68,0x004866AE,__getbuf,,,unclassified,0.00,unknown,,false,,,,
0x004866AF,42,0x004866D8,__isatty,,,unclassified,0.00,unknown,,false,,,,
0x00486796,47,0x004867C4,__lock_file,,,unclassified,0.00,unknown,,false,,,,
0x004867C5,35,0x004867E7,sub_4867C5,,,unclassified,0.00,unknown,,false,,,,
0x004867E8,47,0x00486816,__unlock_file,,,unclassified,0.00,unknown,,false,,,,
0x00486817,35,0x00486839,sub_486817,,,unclassified,0.00,unknown,,false,,,,
0x0048683A,96,0x00486899,___wctomb_mt,,,unclassified,0.00,unknown,,false,,,,
0x0048689A,39,0x004868C0,_wctomb,,,unclassified,0.00,unknown,,false,,,,
0x004868D0,149,0x00486964,__aulldvrm,__aulldvrm,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-ulldvrm --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00486970,189,0x00486A2C,__except_handler3,__except_handler3,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-exsup3 --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00486A2D,27,0x00486A47,__seh_longjmp_unwind@4,__seh_longjmp_unwind@4,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-exsup3 --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00486A48,16,0x00486A57,___crtInitCritSecNoSpinCount@8,,,unclassified,0.00,unknown,,false,,,,
0x00486A58,139,0x00486AE2,___crtInitCritSecAndSpinCount,,,unclassified,0.00,unknown,,false,,,,
0x00486AE3,442,0x00486C9C,___crtGetStringTypeA,,,unclassified,0.00,unknown,,false,,,,
0x00486C9D,400,0x00486E2C,__free_lc_time,___free_lc_time,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-inittime --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00486E2D,95,0x00486E8B,___free_lconv_num,,,unclassified,0.00,unknown,,false,,,,
0x00486E8C,217,0x00486F64,___free_lconv_mon,,,unclassified,0.00,unknown,,false,,,,
0x00486F70,70,0x00486FB5,_strcspn,_strcspn,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-strcspn --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00486FC0,292,0x004870E3,_strncpy,_strncpy,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-strncpy --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x004870F0,136,0x00487177,_strcmp,_strcmp,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-strcmp --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00487180,184,0x00487237,_memcmp,_memcmp,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-memcmp --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00487240,64,0x0048727F,_strpbrk,_strpbrk,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-strpbrk --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x00487280,47,0x004872AE,_CPtoLCID,_CPtoLCID,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-mbctype --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x004872AF,41,0x004872D7,_setSBCS,,,unclassified,0.00,unknown,,false,,,,
0x004872D8,402,0x00487469,sub_4872D8,,,unclassified,0.00,unknown,,false,,,,
0x0048746A,111,0x004874D8,sub_48746A,,,unclassified,0.00,unknown,,false,,,,
0x004874D9,406,0x0048766E,sub_4874D9,,,unclassified,0.00,unknown,,false,,,,
0x0048766F,336,0x004877BE,sub_48766F,,,unclassified,0.00,unknown,,false,,,,
0x004877BF,30,0x004877DC,___initmbctable,,,unclassified,0.00,unknown,,false,,,,
0x004877DD,225,0x004878BD,__filbuf,,,unclassified,0.00,unknown,,false,,,,
0x004878BE,108,0x00487929,_ungetc,__ungetc_lk,runtime,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-libcmt-auto-ungetc --compare --json; SHA-pinned VC7 LIBCMT relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 /MT runtime archive member replay with uniquely solved relocations
0x0048792A,192,0x004879E9,___mbtowc_mt,,,unclassified,0.00,unknown,,false,,,,
